component_id,name,role,input_format,output_format,is_novel,ablation_priority,status,notes
SHAPE-01,Untouched paired-world generators,"Create four new response-shape mechanisms with shared innovations","mechanism config and seed","factual/intervened arrays and oracle responses",yes,high,designed,"No P0 parameter reuse"
SHAPE-02,Four-world synergy constructor,"Align factual A-only B-only and joint worlds","two-covariate future paths","marginal joint and interaction responses",yes,high,designed,"Strict identity and shared-noise assertions"
SHAPE-03,Response block operator,"Aggregate signed horizon-wise response at widths 1/2/4/8","response vector and block width","signed block-sum vector",yes,high,designed,"Horizon 24 is divisible by all primary widths"
SHAPE-04,Signed shape distance,"Compare signed L1-normalized oracle and predicted block responses","two block-sum vectors","distance in [0,1]",yes,high,designed,"Primary fine-resolution metric"
SHAPE-05,Hidden-distortion contrast,"Measure fine distance minus width-8 distance","D_1 and D_8","signed scalar gap",yes,high,designed,"Primary multi-resolution contrast"
SHAPE-06,Temporal mass distance,"Measure displacement of absolute response mass","two response vectors","normalized Wasserstein distance",no,medium,designed,"Diagnostic only"
SHAPE-07,Onset and peak diagnostics,"Measure timing errors with deterministic tie rules","response vectors and support","two normalized errors",no,medium,designed,"Diagnostic only"
SHAPE-08,Signed-lobe diagnostics,"Separate positive and negative response mass","response vectors","two relative errors",yes,medium,designed,"Required for biphasic interpretation"
SHAPE-09,Construct-fixture ladder,"Test selectivity and severity before model access","analytic response fixtures","validation report",yes,high,planned,"Blocking pre-inference stage"
SHAPE-10,Frozen model adapters,"Reuse verified common interfaces without fitting","paired model batches","aligned median and quantile forecasts",no,medium,planned,"Checkpoint revisions relocked for P1"
SHAPE-11,Transparent fitted references,"Fit fixed ARX and nonlinear dynamic regressions","generated training split","aligned forecasts",no,medium,planned,"Training status explicit"
SHAPE-12,Series-cluster bootstrap,"Preserve within-series horizon dependence","per-series metric records","cell intervals",no,high,planned,"5000 deterministic replicates"
SHAPE-13,Frozen P1 decision,"Apply coarse eligibility shape bounds diversity and skill complement","complete cell summaries","continue/stop report",yes,high,planned,"Unavailable in smoke notebook"
