ID,Phase,Title,Section_Path,Claim_ID,Evidence_Type,Experiment_ID,Result_Status,Description,Source_Policy,Target_Citations,Visualization,Acceptance,Status,Verified_Citations,Depends_On,Must_Verify,Notes
P1R1,Research,Refresh nearest-work novelty boundary,Related Work,S1,citation,N/A,n/a,"Verify exogenous intervention response and TSFM causal-analysis literature before freeze",core,12,"Table 1 literature boundary","Closest work and distinction are explicit with primary-source URLs",DONE,12,N/A,yes,"Initial map dated 2026-09-19; refresh required before freeze"
P1D1,Design,Create owner-approved P1-SHAPE contract,N/A,S1,mixed,N/A,n/a,"Record claims untouched mechanisms metrics proposed bounds evidence matrix and stop rules",N/A,0,N/A,"Every claim maps to evidence and model inference remains unauthorized",DONE,0,N/A,yes,"Approved phrase received 2026-09-19"
P1E1,Experiment,Implement multi-resolution shape metrics,N/A,S2,experiment,SHP-V01,planned,"Implement signed block aggregation D_b gap AUC and timing diagnostics",N/A,0,N/A,"Range identity scale and degenerate-response tests pass",TODO,0,P1D1,yes,"CPU only"
P1E2,Experiment,Implement construct fixture ladder,N/A,S2,experiment,SHP-V01,planned,"Implement oracle gain shift smoothing rebound sign and interaction fixtures",N/A,0,"Table 2 fixture selectivity","All registered selectivity and monotonicity assertions pass",TODO,0,P1E1,yes,"No checkpoint imports"
P1E3,Experiment,Implement untouched mechanisms,N/A,S1,experiment,SHP-V04,planned,"Implement biphasic pulse hysteresis and synergy paired generators",N/A,0,"Figure 2 mechanism gallery","All parameter corners are deterministic finite paired and nondegenerate",TODO,0,P1D1,yes,"Seeds 101 307 911"
P1E4,Experiment,Run CPU construct validation,N/A,S2,mixed,SHP-V01,planned,"Generate immutable construct report and proposed-bound rationale without model access",N/A,0,"Table 2 fixture selectivity","Report hashes match and every blocking assertion passes",TODO,0,P1E2;P1E3,yes,"Required before freeze approval"
P1E5,Experiment,Freeze P1 configuration,N/A,S1,experiment,SHP-P05,not_authorized,"Lock parameters bounds checkpoints dependencies code and canonical hashes",N/A,0,N/A,"Owner types APPROVE P1-SHAPE FREEZE after reviewing P1E4",BLOCKED,0,P1E4;P1R1,yes,"No model inference before this issue is DONE"
P1E6,Experiment,Run isolated GPU smoke,N/A,S1,experiment,SHP-P01,not_authorized,"One series per mechanism and backbone with no decision code",N/A,0,N/A,"Finite aligned responses and matching hashes for both backbones",BLOCKED,0,P1E5,yes,"T4"
P1E7,Experiment,Run complete frozen matrix,N/A,S1,mixed,SHP-P05,not_authorized,"Execute all frozen cells and compute one immutable decision",N/A,0,"Figure 3 and Table 3","All artifacts hash-match and all cells are retained",BLOCKED,0,P1E6,yes,"Resumable; A100 only for throughput"
P1W1,Writing,Draft paper from verified P1 evidence,Full manuscript,S1,mixed,N/A,placeholder,"Backfill claims figures and tables only after the frozen decision",core,35,"Figures 1-4 and Tables 1-4","Every result traces to a verified artifact and limitations are explicit",BLOCKED,0,P1E7,yes,"No factual result prose before verification"
